ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
17266,22773,929,933,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17281,22774,929,930,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,12.0,15,15,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,14,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17291,22775,929,974,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,33.0,16,16,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,11,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17292,22776,929,963,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,14.0,17,17,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,16,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17306,22777,929,929,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,28.0,18,18,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,19,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17315,22778,929,929,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,98.0,19,19,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,20,52,+3 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17325,22779,929,929,2015,19,Abu Dhabi Grand Prix,29-11-2015,yas_marina,Yas Marina Circuit,13.0,20,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,13,0,Collision,,Abu Dhabi,UAE,24.4672,54.6031
19845,22700,926,935,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,56,Finished,Circuit of the Americas,Austin,USA,30.1328,-97.6411
19852,22701,926,940,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,56,Finished,,Austin,USA,30.1328,-97.6411
19862,22702,926,928,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,13,56,Finished,,Austin,USA,30.1328,-97.6411
19867,22703,926,936,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,33.0,4,4,12.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,8,56,Finished,,Austin,USA,30.1328,-97.6411
19877,22704,926,929,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,11.0,5,5,10.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,5,56,Finished,,Austin,USA,30.1328,-97.6411
19879,22705,926,938,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,22.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,11,56,Finished,,Austin,USA,30.1328,-97.6411
19888,22706,926,952,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,55.0,7,7,6.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,20,56,Finished,,Austin,USA,30.1328,-97.6411
19895,22707,926,926,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,13.0,8,8,4.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,12,56,Finished,,Austin,USA,30.1328,-97.6411
19904,22708,926,949,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,12.0,9,9,2.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,15,56,Finished,,Austin,USA,30.1328,-97.6411
19910,22709,926,926,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,3.0,10,10,1.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,56,Finished,,Austin,USA,30.1328,-97.6411
19913,22710,926,936,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,14.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,9,56,Finished,,Austin,USA,30.1328,-97.6411
19924,22711,926,926,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,53.0,12,12,0.0,rossi,Alexander,Rossi,25-09-1991,American,manor,Manor Marussia,British,17,56,Finished,,Austin,USA,30.1328,-97.6411
19928,22712,926,946,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,26.0,13,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,4,41,Accident,,Austin,USA,30.1328,-97.6411
19939,22713,926,926,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,27.0,14,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,6,35,Accident,,Austin,USA,30.1328,-97.6411
19942,22714,926,936,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,9.0,15,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,14,25,Retired,,Austin,USA,30.1328,-97.6411
19952,22715,926,926,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,7.0,16,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,18,25,Brake duct,,Austin,USA,30.1328,-97.6411
19958,22716,926,926,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,19.0,17,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,7,23,Retired,,Austin,USA,30.1328,-97.6411
19963,22717,926,934,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,8.0,18,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,10,10,Retired,,Austin,USA,30.1328,-97.6411
19969,22718,926,979,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,77.0,19,R,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,5,Retired,,Austin,USA,30.1328,-97.6411
19979,22719,926,926,2015,16,United States Grand Prix,25-10-2015,americas,Circuit of the Americas,28.0,20,R,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,19,1,Retired,,Austin,USA,30.1328,-97.6411
