ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
17253,23633,970,978,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,2.0,12,12,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,13,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17260,23634,970,974,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,20.0,13,13,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,14,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17273,23635,970,970,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,94.0,14,14,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,18,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17279,23636,970,971,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,28.0,15,15,0.0,brendon_hartley,Brendon,Hartley,10-11-1989,New Zealander,toro_rosso,Toro Rosso,Italian,20,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17284,23637,970,970,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,10.0,16,16,0.0,gasly,Pierre,Gasly,07-02-1996,French,toro_rosso,Toro Rosso,Italian,17,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17294,23638,970,970,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,9.0,17,17,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,19,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17307,23639,970,970,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,18.0,18,18,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,15,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17317,23640,970,970,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,55.0,19,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,renault,Renault,French,12,31,Wheel,,Abu Dhabi,UAE,24.4672,54.6031
17326,23641,970,972,2017,20,Abu Dhabi Grand Prix,26-11-2017,yas_marina,Yas Marina Circuit,3.0,20,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,20,Hydraulics,,Abu Dhabi,UAE,24.4672,54.6031
19847,23562,967,974,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,56,Finished,,Austin,USA,30.1328,-97.6411
19856,23563,967,976,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,7.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,56,Finished,,Austin,USA,30.1328,-97.6411
19859,23564,967,968,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,5.0,3,3,15.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,56,Finished,,Austin,USA,30.1328,-97.6411
19868,23565,967,981,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,33.0,4,4,12.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,16,56,Finished,,Austin,USA,30.1328,-97.6411
19874,23566,967,976,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,56,Finished,,Austin,USA,30.1328,-97.6411
19882,23567,967,976,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,31.0,6,6,8.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,6,56,Finished,,Austin,USA,30.1328,-97.6411
19889,23568,967,975,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,55.0,7,7,6.0,sainz,Carlos,Sainz,01-09-1994,Spanish,renault,Renault,French,7,56,Finished,,Austin,USA,30.1328,-97.6411
19898,23569,967,967,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,11.0,8,8,4.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,9,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19903,23570,967,967,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,19.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,10,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19908,23571,967,967,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,26.0,10,10,1.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,11,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19919,23572,967,975,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,18.0,11,11,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,15,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19925,23573,967,968,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,2.0,12,12,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,20,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19927,23574,967,987,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,39.0,13,13,0.0,brendon_hartley,Brendon,Hartley,10-11-1989,New Zealander,toro_rosso,Toro Rosso,Italian,19,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19936,23575,967,967,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,8.0,14,14,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,12,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19943,23576,967,977,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,13,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19951,23577,967,984,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,20.0,16,16,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,17,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19955,23578,967,967,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,14.0,17,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,8,24,Engine,,Austin,USA,30.1328,-97.6411
19966,23579,967,979,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,3.0,18,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,14,Engine,,Austin,USA,30.1328,-97.6411
19974,23580,967,967,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,94.0,19,R,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,14,5,Collision,,Austin,USA,30.1328,-97.6411
19976,23581,967,975,2017,17,United States Grand Prix,22-10-2017,americas,Circuit of the Americas,27.0,20,R,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,18,3,Engine,,Austin,USA,30.1328,-97.6411
19990,23382,958,973,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,3.0,1,1,25.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,10,51,Finished,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533
19992,23383,958,960,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,77.0,2,2,18.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,2,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
19997,23384,958,958,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,18.0,3,3,15.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,8,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
19999,23385,958,965,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,4,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20002,23386,958,977,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,44.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20006,23387,958,963,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,31.0,6,6,8.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,7,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20008,23388,958,982,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,20.0,7,7,6.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,12,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20010,23389,958,977,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,55.0,8,8,4.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,15,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20013,23390,958,970,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,14.0,9,9,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,19,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20018,23391,958,958,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,94.0,10,10,1.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,14,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20020,23392,958,974,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,9.0,11,11,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20024,23393,958,959,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,2.0,12,12,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,18,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20026,23394,958,960,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,16,50,+1 Lap,,Baku,Azerbaijan,40.3725,49.8533
20030,23395,958,958,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,7.0,14,14,0.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,46,Water pressure,,Baku,Azerbaijan,40.3725,49.8533
20033,23396,958,958,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,11.0,15,R,0.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,6,39,Seat,,Baku,Azerbaijan,40.3725,49.8533
20035,23397,958,958,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,19.0,16,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,9,25,Suspension,,Baku,Azerbaijan,40.3725,49.8533
20038,23398,958,961,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,27.0,17,R,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,13,24,Accident,,Baku,Azerbaijan,40.3725,49.8533
20042,23399,958,958,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,33.0,18,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,5,12,Oil pressure,,Baku,Azerbaijan,40.3725,49.8533
20044,23400,958,958,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,26.0,19,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,11,9,Battery,,Baku,Azerbaijan,40.3725,49.8533
20046,23401,958,960,2017,8,Azerbaijan Grand Prix,25-06-2017,BAK,Baku City Circuit,30.0,20,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,20,7,Power Unit,,Baku,Azerbaijan,40.3725,49.8533
