ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
14617,20907,845,851,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,4.0,3,3,15.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,13,44,Finished,,Spa,Belgium,50.4372,5.97139
14661,20908,845,847,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,5.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14746,20909,845,846,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,7.0,5,5,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,24,44,Finished,,Spa,Belgium,50.4372,5.97139
14800,20910,845,850,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,8.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,5,44,Finished,,Spa,Belgium,50.4372,5.97139
14853,20911,845,873,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,14.0,7,7,6.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,15,44,Finished,,Spa,Belgium,50.4372,5.97139
14882,20912,845,866,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,6.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,44,Finished,,Spa,Belgium,50.4372,5.97139
14944,20913,845,848,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,10.0,9,9,2.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,10,44,Finished,,Spa,Belgium,50.4372,5.97139
14994,20914,845,882,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,12.0,10,10,1.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,21,44,Finished,,Spa,Belgium,50.4372,5.97139
15022,20915,845,859,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,15.0,11,11,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,17,44,Finished,,Spa,Belgium,50.4372,5.97139
15084,20916,845,845,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,16.0,12,12,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,12,44,Finished,,Spa,Belgium,50.4372,5.97139
15153,20917,845,849,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,9.0,13,13,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,renault,Renault,French,7,44,Finished,,Spa,Belgium,50.4372,5.97139
15206,20918,845,846,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,21.0,14,14,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,18,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15230,20919,845,866,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,20.0,15,15,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,16,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15261,20920,845,845,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,11.0,16,16,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,14,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15312,20921,845,845,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,25.0,17,17,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,20,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15367,20922,845,849,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15418,20923,845,845,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,23.0,19,19,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,22,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15460,20924,845,857,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,17.0,20,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,9,27,Suspension,,Spa,Belgium,50.4372,5.97139
15490,20925,845,851,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,22.0,21,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,23,13,Engine,,Spa,Belgium,50.4372,5.97139
15503,20926,845,852,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,3.0,22,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,12,Collision,,Spa,Belgium,50.4372,5.97139
15530,20927,845,845,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,18.0,23,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,11,6,Rear wing,,Spa,Belgium,50.4372,5.97139
15541,20928,845,845,2011,12,Belgian Grand Prix,28-08-2011,spa,Circuit de Spa-Francorchamps,19.0,24,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,6,0,Collision,,Spa,Belgium,50.4372,5.97139
17149,21049,851,859,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,3.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,55,Finished,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031
17157,21050,851,857,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,5.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17169,21051,851,852,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,4.0,3,3,15.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17183,21052,851,853,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17189,21053,851,852,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,6.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17201,21054,851,859,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,8.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17209,21055,851,861,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,7.0,7,7,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17217,21056,851,851,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,14.0,8,8,4.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,9,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17223,21057,851,870,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,15.0,9,9,2.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,10,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17230,21058,851,855,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,16.0,10,10,1.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,16,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17244,21059,851,855,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,17.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,11,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17248,21060,851,851,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,11.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,24,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17263,21061,851,860,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,10.0,13,13,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,12,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17270,21062,851,868,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,12.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,23,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17274,21063,851,851,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,19.0,15,15,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,15,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17289,21064,851,853,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,9.0,16,16,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,renault,Renault,French,14,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17296,21065,851,856,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,20.0,17,17,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,17,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17308,21066,851,852,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,21.0,18,18,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,18,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17310,21067,851,855,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,24.0,19,19,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,19,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17324,21068,851,851,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,23.0,20,20,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,22,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17331,21069,851,851,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,22.0,21,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,20,48,Mechanical,,Abu Dhabi,UAE,24.4672,54.6031
17333,21070,851,851,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,18.0,22,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,19,Hydraulics,,Abu Dhabi,UAE,24.4672,54.6031
17338,21071,851,851,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,25.0,23,R,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,21,18,Brakes,,Abu Dhabi,UAE,24.4672,54.6031
17343,21072,851,851,2011,18,Abu Dhabi Grand Prix,13-11-2011,yas_marina,Yas Marina Circuit,1.0,24,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,1,Puncture,,Abu Dhabi,UAE,24.4672,54.6031
18757,20713,837,838,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,58,Finished,Istanbul Park,Istanbul,Turkey,40.9517,29.405
18764,20714,837,845,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,2.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,58,Finished,,Istanbul,Turkey,40.9517,29.405
18766,20715,837,844,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,58,Finished,,Istanbul,Turkey,40.9517,29.405
18774,20716,837,841,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,3.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,58,Finished,,Istanbul,Turkey,40.9517,29.405
18785,20717,837,856,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,8.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,3,58,Finished,,Istanbul,Turkey,40.9517,29.405
18787,20718,837,841,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,4.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,6,58,Finished,,Istanbul,Turkey,40.9517,29.405
18794,20719,837,837,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,9.0,7,7,6.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,9,58,Finished,,Istanbul,Turkey,40.9517,29.405
18805,20720,837,837,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,10.0,8,8,4.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,7,58,Finished,,Istanbul,Turkey,40.9517,29.405
18807,20721,837,849,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,18.0,9,9,2.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,58,Finished,,Istanbul,Turkey,40.9517,29.405
18818,20722,837,838,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,16.0,10,10,1.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,24,58,Finished,,Istanbul,Turkey,40.9517,29.405
18825,20723,837,907,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,6.0,11,11,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,10,58,Finished,,Istanbul,Turkey,40.9517,29.405
18834,20724,837,837,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,7.0,12,12,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,58,Finished,,Istanbul,Turkey,40.9517,29.405
18841,20725,837,838,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,14.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,12,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18848,20726,837,863,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,17.0,14,14,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,15,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18849,20727,837,850,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,11.0,15,15,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,11,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18858,20728,837,838,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,19.0,16,16,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,17,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18865,20729,837,883,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,12.0,17,17,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,14,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18876,20730,837,838,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,21.0,18,18,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18879,20731,837,841,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,20.0,19,19,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,18,56,+2 Laps,,Istanbul,Turkey,40.9517,29.405
18885,20732,837,838,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,25.0,20,20,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,23,56,+2 Laps,,Istanbul,Turkey,40.9517,29.405
18891,20733,837,838,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,22.0,21,21,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,22,55,+3 Laps,,Istanbul,Turkey,40.9517,29.405
18895,20734,837,837,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,23.0,22,22,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,20,53,+5 Laps,,Istanbul,Turkey,40.9517,29.405
18899,20735,837,861,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,15.0,23,R,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,13,44,Retired,,Istanbul,Turkey,40.9517,29.405
18901,20736,837,847,2011,4,Turkish Grand Prix,08-05-2011,istanbul,Istanbul Park,24.0,24,W,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,0,Gearbox,,Istanbul,Turkey,40.9517,29.405
20562,21025,850,856,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,60,Finished,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331
20566,21026,850,855,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,4.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20568,21027,850,858,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20573,21028,850,851,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20576,21029,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,7.0,5,5,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,11,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20579,21030,850,851,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,8.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20580,21031,850,889,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,3.0,7,7,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,5,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20583,21032,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,19.0,8,8,4.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,10,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20587,21033,850,883,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,14.0,9,9,2.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,8,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20589,21034,850,866,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,17.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,20,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20593,21035,850,872,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,10.0,11,11,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,16,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20597,21036,850,864,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,9.0,12,12,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,renault,Renault,French,14,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20598,21037,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,15.0,13,13,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,12,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20603,21038,850,860,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,20.0,14,14,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,18,58,+2 Laps,,Uttar Pradesh,India,28.3487,77.5331
20604,21039,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,11.0,15,15,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,15,58,+2 Laps,,Uttar Pradesh,India,28.3487,77.5331
20608,21040,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,25.0,16,16,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,21,57,+3 Laps,,Uttar Pradesh,India,28.3487,77.5331
20611,21041,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,22.0,17,17,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,57,+3 Laps,,Uttar Pradesh,India,28.3487,77.5331
20615,21042,850,874,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,23.0,18,18,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,23,57,+3 Laps,,Uttar Pradesh,India,28.3487,77.5331
20618,21043,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,21.0,19,19,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,55,+5 Laps,,Uttar Pradesh,India,28.3487,77.5331
20620,21044,850,892,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,6.0,20,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,32,Suspension,,Uttar Pradesh,India,28.3487,77.5331
20622,21045,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,18.0,21,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,9,24,Engine,,Uttar Pradesh,India,28.3487,77.5331
20625,21046,850,866,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,12.0,22,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,13,12,Gearbox,,Uttar Pradesh,India,28.3487,77.5331
20629,21047,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,24.0,23,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,22,2,Collision,,Uttar Pradesh,India,28.3487,77.5331
20630,21048,850,850,2011,17,Indian Grand Prix,30-10-2011,buddh,Buddh International Circuit,16.0,24,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,17,0,Collision,,Uttar Pradesh,India,28.3487,77.5331
