ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
16957,22328,907,909,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,22.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,53,Finished,,Sochi,Russia,43.4057,39.9578
16962,22329,907,972,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,20.0,5,5,10.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,11,53,Finished,,Sochi,Russia,43.4057,39.9578
16966,22330,907,908,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,14.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,7,53,Finished,,Sochi,Russia,43.4057,39.9578
16975,22331,907,915,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,3.0,7,7,6.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,53,Finished,,Sochi,Russia,43.4057,39.9578
16980,22332,907,910,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,1.0,8,8,4.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,10,53,Finished,,Sochi,Russia,43.4057,39.9578
16985,22333,907,942,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,7.0,9,9,2.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,8,53,Finished,,Sochi,Russia,43.4057,39.9578
16987,22334,907,911,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,11.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,12,53,Finished,,Sochi,Russia,43.4057,39.9578
16993,22335,907,939,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,19.0,11,11,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,18,53,Finished,,Sochi,Russia,43.4057,39.9578
16998,22336,907,907,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,27.0,12,12,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,17,53,Finished,,Sochi,Russia,43.4057,39.9578
17005,22337,907,909,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,25.0,13,13,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,9,53,Finished,,Sochi,Russia,43.4057,39.9578
17008,22338,907,942,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,26.0,14,14,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,5,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17012,22339,907,910,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,21.0,15,15,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,13,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17018,22340,907,909,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,99.0,16,16,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,14,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17021,22341,907,909,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,8.0,17,17,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,15,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17026,22342,907,913,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,13.0,18,18,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,21,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17031,22343,907,912,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,9.0,19,19,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,16,51,+2 Laps,,Sochi,Russia,43.4057,39.9578
17039,22344,907,907,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,10.0,20,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,19,21,Brakes,,Sochi,Russia,43.4057,39.9578
17041,22345,907,907,2014,16,Russian Grand Prix,12-10-2014,sochi,Sochi Autodrom,4.0,21,R,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,20,9,Suspension,,Sochi,Russia,43.4057,39.9578
17046,22149,899,901,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,3,71,Finished,Red Bull Ring,Spielburg,Austria,47.2197,14.7647
17049,22150,899,909,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,9,71,Finished,,Spielburg,Austria,47.2197,14.7647
17054,22151,899,903,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,2,71,Finished,,Spielburg,Austria,47.2197,14.7647
17061,22152,899,908,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,19.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,1,71,Finished,,Spielburg,Austria,47.2197,14.7647
17064,22153,899,901,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,14.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
17073,22154,899,922,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,11.0,6,6,8.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,15,71,Finished,,Spielburg,Austria,47.2197,14.7647
17075,22155,899,900,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,20.0,7,7,6.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,6,71,Finished,,Spielburg,Austria,47.2197,14.7647
17081,22156,899,922,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,3.0,8,8,4.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,71,Finished,,Spielburg,Austria,47.2197,14.7647
17085,22157,899,905,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,27.0,9,9,2.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,10,71,Finished,,Spielburg,Austria,47.2197,14.7647
17090,22158,899,910,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,7.0,10,10,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,8,71,Finished,,Spielburg,Austria,47.2197,14.7647
17094,22159,899,911,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,22.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,11,71,Finished,,Spielburg,Austria,47.2197,14.7647
17100,22160,899,901,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,13.0,12,12,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,13,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17108,22161,899,900,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,99.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,16,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17109,22162,899,911,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,8.0,14,14,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,22,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17114,22163,899,901,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,17.0,15,15,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,18,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
17121,22164,899,901,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,10.0,16,16,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,19,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
17125,22165,899,901,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,4.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
17130,22166,899,901,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,9.0,18,18,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,20,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
17136,22167,899,904,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,21.0,19,19,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,17,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
17142,22168,899,899,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,25.0,20,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,14,59,Brakes,,Spielburg,Austria,47.2197,14.7647
17144,22169,899,931,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,1.0,21,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,12,34,Electrical,,Spielburg,Austria,47.2197,14.7647
17146,22170,899,930,2014,8,Austrian Grand Prix,22-06-2014,red_bull_ring,Red Bull Ring,26.0,22,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,7,24,Suspension,,Spielburg,Austria,47.2197,14.7647
17150,22382,910,911,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,44.0,1,1,50.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,55,Finished,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031
17162,22383,910,910,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,19.0,2,2,36.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,4,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17166,22384,910,917,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,77.0,3,3,30.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17179,22385,910,930,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,3.0,4,4,24.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,20,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17185,22386,910,910,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,22.0,5,5,20.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,6,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17195,22387,910,918,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,27.0,6,6,16.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,12,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17207,22388,910,916,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,11.0,7,7,12.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,11,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17218,22389,910,973,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,1.0,8,8,8.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,19,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17221,22390,910,958,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,14.0,9,9,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,8,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17235,22391,910,910,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,7.0,10,10,2.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,7,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17242,22392,910,931,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,20.0,11,11,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,9,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17255,22393,910,910,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,25.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,10,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17257,22394,910,923,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,18,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17271,22395,910,910,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,6.0,14,14,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17278,22396,910,910,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,21.0,15,15,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,14,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17290,22397,910,910,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,99.0,16,16,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,13,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17298,22398,910,915,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,46.0,17,17,0.0,stevens,Will,Stevens,28-06-1991,British,caterham,Caterham,Malaysian,17,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17303,22399,910,910,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,10.0,18,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,16,42,Retired,,Abu Dhabi,UAE,24.4672,54.6031
17314,22400,910,915,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,13.0,19,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,15,26,Power Unit,,Abu Dhabi,UAE,24.4672,54.6031
17323,22401,910,935,2014,19,Abu Dhabi Grand Prix,23-11-2014,yas_marina,Yas Marina Circuit,26.0,20,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,5,14,Power Unit,,Abu Dhabi,UAE,24.4672,54.6031
19844,22346,908,910,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,56,Finished,Circuit of the Americas,Austin,USA,30.1328,-97.6411
19851,22347,908,911,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,56,Finished,,Austin,USA,30.1328,-97.6411
19860,22348,908,920,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,56,Finished,,Austin,USA,30.1328,-97.6411
19866,22349,908,911,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,19.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,4,56,Finished,,Austin,USA,30.1328,-97.6411
19873,22350,908,912,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,56,Finished,,Austin,USA,30.1328,-97.6411
19878,22351,908,909,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,14.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,6,56,Finished,,Austin,USA,30.1328,-97.6411
19891,22352,908,960,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,1.0,7,7,6.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,18,56,Finished,,Austin,USA,30.1328,-97.6411
19894,22353,908,952,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,20.0,8,8,4.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,7,56,Finished,,Austin,USA,30.1328,-97.6411
19902,22354,908,908,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,13.0,9,9,2.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,10,56,Finished,,Austin,USA,30.1328,-97.6411
19912,22355,908,908,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,25.0,10,10,1.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,14,56,Finished,,Austin,USA,30.1328,-97.6411
19914,22356,908,912,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,8.0,11,11,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,16,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19920,22357,908,929,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,22.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19931,22358,908,908,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,7.0,13,13,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,8,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19938,22359,908,909,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,21.0,14,14,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,15,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19945,22360,908,933,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,26.0,15,15,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,17,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19950,22361,908,908,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,27.0,16,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,16,Engine,,Austin,USA,30.1328,-97.6411
19959,22362,908,938,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,11.0,17,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,11,1,Collision damage,,Austin,USA,30.1328,-97.6411
19968,22363,908,908,2014,17,United States Grand Prix,02-11-2014,americas,Circuit of the Americas,99.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,9,0,Collision,,Austin,USA,30.1328,-97.6411
