ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
18259,17031,663,666,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,18.0,7,7,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,13,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18297,17032,663,668,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,10.0,8,8,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18305,17033,663,674,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,16.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,6,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18324,17034,663,670,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,22.0,10,10,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,20,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18351,17035,663,663,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,23.0,11,11,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,17,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18379,17036,663,679,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,8.0,12,R,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,21,60,Engine,,Spielburg,Austria,47.2197,14.7647
18406,17037,663,687,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,19.0,13,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,14,48,Transmission,,Spielburg,Austria,47.2197,14.7647
18434,17038,663,669,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,6.0,14,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,41,Hydraulics,,Spielburg,Austria,47.2197,14.7647
18449,17039,663,706,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,21.0,15,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,18,38,Gearbox,,Spielburg,Austria,47.2197,14.7647
18489,17040,663,663,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,20.0,16,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,25,Gearbox,,Spielburg,Austria,47.2197,14.7647
18502,17041,663,663,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,15.0,17,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,15,17,Hydraulics,,Spielburg,Austria,47.2197,14.7647
18544,17042,663,696,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,12.0,18,D,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,5,14,Disqualified,,Spielburg,Austria,47.2197,14.7647
18568,17043,663,706,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,5.0,19,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,10,Brakes,,Spielburg,Austria,47.2197,14.7647
18581,17044,663,741,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,7.0,20,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,19,3,Engine,,Spielburg,Austria,47.2197,14.7647
18607,17045,663,663,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,3.0,21,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,8,1,Transmission,,Spielburg,Austria,47.2197,14.7647
18633,17046,663,663,2001,6,Austrian Grand Prix,13-05-2001,osterreichring,A1-Ring,11.0,22,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,11,0,Gearbox,,Spielburg,Austria,47.2197,14.7647
