ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
17212,21936,889,929,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,4.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,7,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17227,21937,889,895,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,6.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,8,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17237,21938,889,889,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,15.0,10,10,1.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,17,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17243,21939,889,927,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,16.0,11,11,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,14,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17249,21940,889,908,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,5.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17258,21941,889,906,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,12.0,13,13,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,16,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17268,21942,889,912,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,11.0,14,14,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,5,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17275,21943,889,889,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,17.0,15,15,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,15,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17288,21944,889,893,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,19.0,16,16,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,9,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17300,21945,889,897,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,18.0,17,17,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,13,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17309,21946,889,891,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,21.0,18,18,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,18,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17316,21947,889,889,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,20.0,19,19,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,19,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17320,21948,889,893,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,22.0,20,20,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,21,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17329,21949,889,890,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,23.0,21,21,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,20,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17337,21950,889,900,2013,17,Abu Dhabi Grand Prix,03-11-2013,yas_marina,Yas Marina Circuit,7.0,22,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,22,0,Accident,,Abu Dhabi,UAE,24.4672,54.6031
19849,21951,890,891,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,56,Finished,Circuit of the Americas,Austin,USA,30.1328,-97.6411
19850,21952,890,890,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,8.0,2,2,18.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,3,56,Finished,,Austin,USA,30.1328,-97.6411
19863,21953,890,890,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,56,Finished,,Austin,USA,30.1328,-97.6411
19864,21954,890,954,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,10.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,5,56,Finished,,Austin,USA,30.1328,-97.6411
19871,21955,890,899,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,3.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,6,56,Finished,,Austin,USA,30.1328,-97.6411
19881,21956,890,892,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,11.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,4,56,Finished,,Austin,USA,30.1328,-97.6411
19887,21957,890,904,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,6.0,7,7,6.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,7,56,Finished,,Austin,USA,30.1328,-97.6411
19892,21958,890,893,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,17.0,8,8,4.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,9,56,Finished,,Austin,USA,30.1328,-97.6411
19905,21959,890,890,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,9.0,9,9,2.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,12,56,Finished,,Austin,USA,30.1328,-97.6411
19906,21960,890,902,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,5.0,10,10,1.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,15,56,Finished,,Austin,USA,30.1328,-97.6411
19918,21961,890,928,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,19.0,11,11,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,10,56,Finished,,Austin,USA,30.1328,-97.6411
19926,21962,890,895,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,18.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,14,56,Finished,,Austin,USA,30.1328,-97.6411
19929,21963,890,896,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,4.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,13,56,Finished,,Austin,USA,30.1328,-97.6411
19937,21964,890,898,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,12.0,14,14,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,20,56,Finished,,Austin,USA,30.1328,-97.6411
19944,21965,890,890,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,7.0,15,15,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_f1,Lotus F1,British,8,56,Finished,,Austin,USA,30.1328,-97.6411
19949,21966,890,890,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,14.0,16,16,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,11,56,Finished,,Austin,USA,30.1328,-97.6411
19957,21967,890,900,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,16.0,17,17,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,17,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19962,21968,890,896,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,22.0,18,18,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19973,21969,890,890,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,21.0,19,19,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,18,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19978,21970,890,891,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,20.0,20,20,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,22,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19981,21971,890,898,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,23.0,21,21,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,54,+2 Laps,,Austin,USA,30.1328,-97.6411
19986,21972,890,894,2013,18,United States Grand Prix,17-11-2013,americas,Circuit of the Americas,15.0,22,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,16,0,Accident,,Austin,USA,30.1328,-97.6411
20564,21907,888,889,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,60,Finished,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331
20567,21908,888,893,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,9.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20569,21909,888,921,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,8.0,3,3,15.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,17,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20572,21910,888,899,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,4.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20575,21911,888,921,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,6.0,5,5,10.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,9,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20577,21912,888,920,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,10.0,6,6,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,3,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20582,21913,888,892,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,7.0,7,7,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,6,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20584,21914,888,888,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,14.0,8,8,4.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,12,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20588,21915,888,888,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,15.0,9,9,2.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,13,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20590,21916,888,891,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,19.0,10,10,1.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,11,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20592,21917,888,914,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,3.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,8,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20596,21918,888,899,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,16.0,12,12,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,18,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20600,21919,888,901,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,18.0,13,13,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,14,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20601,21920,888,913,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,5.0,14,14,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20605,21921,888,897,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,12.0,15,15,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,16,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20607,21922,888,897,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,17.0,16,16,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,15,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20610,21923,888,899,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,23.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,22,58,+2 Laps,,Uttar Pradesh,India,28.3487,77.5331
20613,21924,888,890,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,22.0,18,18,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,58,+2 Laps,,Uttar Pradesh,India,28.3487,77.5331
20616,21925,888,925,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,11.0,19,19,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,7,54,Mechanical,,Uttar Pradesh,India,28.3487,77.5331
20621,21926,888,888,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,2.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,39,Alternator,,Uttar Pradesh,India,28.3487,77.5331
20624,21927,888,888,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,20.0,21,R,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,21,35,Hydraulics,,Uttar Pradesh,India,28.3487,77.5331
20627,21928,888,888,2013,16,Indian Grand Prix,27-10-2013,buddh,Buddh International Circuit,21.0,22,R,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,20,1,Collision,,Uttar Pradesh,India,28.3487,77.5331
