ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
20105,5507,242,247,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,24.0,3,3,4.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,6,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20112,5508,242,250,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,5.0,4,4,3.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,9,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20118,5509,242,318,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,17.0,5,5,2.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,8,80,Finished,,Anderstorp,Sweden,57.2653,13.6042
20125,5510,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,26.0,6,6,1.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,15,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20128,5511,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,27.0,7,7,0.0,edwards,Guy,Edwards,30-12-1942,British,lola,Lola,British,18,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20134,5512,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,21.0,8,8,0.0,belso,Tom,BelsÌü,27-08-1942,Danish,iso_marlboro,Iso Marlboro,British,21,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20145,5513,242,243,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,8.0,9,9,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,brabham,Brabham,British,20,79,+1 Lap,,Anderstorp,Sweden,57.2653,13.6042
20146,5514,242,243,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,10.0,10,10,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,17,78,Engine,,Anderstorp,Sweden,57.2653,13.6042
20157,5515,242,245,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,28.0,11,11,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,14,77,+3 Laps,,Anderstorp,Sweden,57.2653,13.6042
20163,5516,242,290,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,22.0,12,D,0.0,schuppan,Vern,Schuppan,19-03-1943,Australian,ensign,Ensign,British,26,77,Disqualified,,Anderstorp,Sweden,57.2653,13.6042
20168,5517,242,248,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,12.0,13,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,3,70,Gearbox,,Anderstorp,Sweden,57.2653,13.6042
20175,5518,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,9.0,14,R,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,march,March,British,16,59,Suspension,,Anderstorp,Sweden,57.2653,13.6042
20177,5519,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,6.0,15,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,12,56,Suspension,,Anderstorp,Sweden,57.2653,13.6042
20184,5520,242,246,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,19.0,16,R,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,22,53,Suspension,,Anderstorp,Sweden,57.2653,13.6042
20192,5521,242,264,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,7.0,17,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,10,30,Oil leak,,Anderstorp,Sweden,57.2653,13.6042
20196,5522,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,2.0,18,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,7,27,Engine,,Anderstorp,Sweden,57.2653,13.6042
20204,5523,242,287,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,11.0,19,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,4,24,Gearbox,,Anderstorp,Sweden,57.2653,13.6042
20209,5524,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,18.0,20,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,24,15,Handling,,Anderstorp,Sweden,57.2653,13.6042
20215,5525,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,1.0,21,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,5,8,Halfshaft,,Anderstorp,Sweden,57.2653,13.6042
20220,5526,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,23.0,22,R,0.0,kinnunen,Leo,Kinnunen,05-08-1943,Finnish,surtees,Surtees,British,25,8,Engine,,Anderstorp,Sweden,57.2653,13.6042
20224,5527,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,33.0,23,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,mclaren,McLaren,British,11,5,Fuel leak,,Anderstorp,Sweden,57.2653,13.6042
20228,5528,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,14.0,24,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,13,3,Engine,,Anderstorp,Sweden,57.2653,13.6042
20237,5529,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,16.0,25,R,0.0,roos,Bertil,Roos,12-10-1943,Swedish,shadow,Shadow,British,23,2,Gearbox,,Anderstorp,Sweden,57.2653,13.6042
20241,5530,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,15.0,26,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,19,0,Heat shield fire,,Anderstorp,Sweden,57.2653,13.6042
20246,5531,242,242,1974,7,Swedish Grand Prix,09-06-1974,anderstorp,Scandinavian Raceway,20.0,27,F,0.0,robarts,Richard,Robarts,22-09-1944,British,iso_marlboro,Iso Marlboro,British,0,0,Did not qualify,,Anderstorp,Sweden,57.2653,13.6042
