ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
16161,18908,754,781,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,8.0,4,4,5.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,22,73,Finished,,Indianapolis,USA,39.795,-86.2347
16164,18909,754,756,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,1.0,5,5,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,73,Finished,,Indianapolis,USA,39.795,-86.2347
16186,18910,754,759,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,11.0,6,6,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,4,73,Finished,,Indianapolis,USA,39.795,-86.2347
16206,18911,754,794,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,14.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,17,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16233,18912,754,754,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,20.0,8,8,1.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,20,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16258,18913,754,770,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,10.0,9,9,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,21,72,+1 Lap,,Indianapolis,USA,39.795,-86.2347
16278,18914,754,770,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,7.0,10,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,8,62,+11 Laps,,Indianapolis,USA,39.795,-86.2347
16283,18915,754,754,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,19.0,11,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,14,37,Transmission,,Indianapolis,USA,39.795,-86.2347
16325,18916,754,754,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,17.0,12,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,6,23,Engine,,Indianapolis,USA,39.795,-86.2347
16341,18917,754,754,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,18.0,13,R,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,15,9,Accident,,Indianapolis,USA,39.795,-86.2347
16360,18918,754,756,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,22.0,14,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,18,6,Accident,,Indianapolis,USA,39.795,-86.2347
16371,18919,754,763,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,12.0,15,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,7,3,Accident,,Indianapolis,USA,39.795,-86.2347
16403,18920,754,926,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,3.0,16,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,9,0,Accident,,Indianapolis,USA,39.795,-86.2347
16416,18921,754,756,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,16.0,17,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,10,0,Accident,,Indianapolis,USA,39.795,-86.2347
16438,18922,754,754,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,4.0,18,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,11,0,Accident,,Indianapolis,USA,39.795,-86.2347
16469,18923,754,761,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,9.0,19,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,12,0,Accident,,Indianapolis,USA,39.795,-86.2347
16486,18924,754,754,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,21.0,20,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,13,0,Accident,,Indianapolis,USA,39.795,-86.2347
16499,18925,754,754,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,15.0,21,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,16,0,Accident,,Indianapolis,USA,39.795,-86.2347
16515,18926,754,754,2006,10,United States Grand Prix,02-07-2006,indianapolis,Indianapolis Motor Speedway,23.0,22,R,0.0,montagny,Franck,Montagny,05-01-1978,French,super_aguri,Super Aguri,Japanese,19,0,Accident,,Indianapolis,USA,39.795,-86.2347
18753,18993,758,762,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,6.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,58,Finished,Istanbul Park,Istanbul,Turkey,40.9517,29.405
18759,18994,758,760,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,58,Finished,,Istanbul,Turkey,40.9517,29.405
18769,18995,758,860,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,5.0,3,3,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,58,Finished,,Istanbul,Turkey,40.9517,29.405
18772,18996,758,760,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,12.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,6,58,Finished,,Istanbul,Turkey,40.9517,29.405
18780,18997,758,760,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,4.0,5,5,4.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,mclaren,McLaren,British,11,58,Finished,,Istanbul,Turkey,40.9517,29.405
18788,18998,758,762,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,2.0,6,6,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,4,58,Finished,,Istanbul,Turkey,40.9517,29.405
18798,18999,758,761,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,7.0,7,7,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,15,58,Finished,,Istanbul,Turkey,40.9517,29.405
18801,19000,758,813,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,11.0,8,8,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,13,58,Finished,,Istanbul,Turkey,40.9517,29.405
18813,19001,758,763,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,8.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,12,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18820,19002,758,759,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,9.0,10,10,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,9,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18824,19003,758,759,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,15.0,11,11,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,10,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18830,19004,758,758,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,17.0,12,12,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,8,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18840,19005,758,759,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,21.0,13,13,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,17,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18845,19006,758,777,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,16.0,14,14,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,56,+2 Laps,,Istanbul,Turkey,40.9517,29.405
18851,19007,758,758,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,14.0,15,15,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,16,55,Gearbox,,Istanbul,Turkey,40.9517,29.405
18857,19008,758,758,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,19.0,16,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,22,46,Spun off,,Istanbul,Turkey,40.9517,29.405
18866,19009,758,767,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,22.0,17,N,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,21,41,+17 Laps,,Istanbul,Turkey,40.9517,29.405
18874,19010,758,777,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,10.0,18,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,14,25,Water leak,,Istanbul,Turkey,40.9517,29.405
18883,19011,758,826,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,23.0,19,R,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,super_aguri,Super Aguri,Japanese,20,23,Spun off,,Istanbul,Turkey,40.9517,29.405
18888,19012,758,765,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,20.0,20,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,18,12,Spun off,,Istanbul,Turkey,40.9517,29.405
18892,19013,758,760,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,3.0,21,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,7,1,Collision,,Istanbul,Turkey,40.9517,29.405
18896,19014,758,758,2006,14,Turkish Grand Prix,27-08-2006,istanbul,Istanbul Park,18.0,22,R,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,19,0,Collision,,Istanbul,Turkey,40.9517,29.405
