ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
16963,22850,933,933,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,19.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,4,53,Finished,,Sochi,Russia,43.4057,39.9578
16967,22851,933,961,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,14.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,14,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
16972,22852,933,958,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,20.0,7,7,6.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,17,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
16976,22853,933,953,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,8.0,8,8,4.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,15,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
16984,22854,933,952,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,11.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,6,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
16986,22855,933,933,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,22.0,10,10,1.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
16994,22856,933,933,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,3.0,11,11,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17000,22857,933,979,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,55.0,12,12,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,11,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17004,22858,933,934,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,30.0,13,13,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,18,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17007,22859,933,947,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,22,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17013,22860,933,941,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,26.0,15,15,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,8,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17016,22861,933,950,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,12.0,16,16,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,19,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17023,22862,933,949,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,21.0,17,17,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,16,52,+1 Lap,,Sochi,Russia,43.4057,39.9578
17030,22863,933,933,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,94.0,18,18,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,20,51,+2 Laps,,Sochi,Russia,43.4057,39.9578
17035,22864,933,955,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,33.0,19,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,9,33,Power Unit,,Sochi,Russia,43.4057,39.9578
17040,22865,933,933,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,5.0,20,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,7,0,Collision,,Sochi,Russia,43.4057,39.9578
17042,22866,933,944,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,27.0,21,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,0,Collision,,Sochi,Russia,43.4057,39.9578
17043,22867,933,933,2016,4,Russian Grand Prix,01-05-2016,sochi,Sochi Autodrom,88.0,22,R,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,21,0,Collision,,Sochi,Russia,43.4057,39.9578
17045,22956,938,939,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,71,Finished,Red Bull Ring,Spielburg,Austria,47.2197,14.7647
17052,22957,938,939,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,33.0,2,2,18.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,8,71,Finished,,Spielburg,Austria,47.2197,14.7647
17056,22958,938,954,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,7.0,3,3,15.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,71,Finished,,Spielburg,Austria,47.2197,14.7647
17062,22959,938,941,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,6.0,4,4,12.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,71,Finished,,Spielburg,Austria,47.2197,14.7647
17068,22960,938,943,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,3.0,5,5,10.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,71,Finished,,Spielburg,Austria,47.2197,14.7647
17069,22961,938,938,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,22.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,3,71,Finished,,Spielburg,Austria,47.2197,14.7647
17074,22962,938,962,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,8.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,13,71,Finished,,Spielburg,Austria,47.2197,14.7647
17082,22963,938,939,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,55.0,8,8,4.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,15,71,Finished,,Spielburg,Austria,47.2197,14.7647
17084,22964,938,940,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,77.0,9,9,2.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,7,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17093,22965,938,958,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,94.0,10,10,1.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,12,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17096,22966,938,941,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,21.0,11,11,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,11,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17101,22967,938,940,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,30.0,12,12,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,19,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17106,22968,938,944,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,12.0,13,13,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,21,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17110,22969,938,946,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,20.0,14,14,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,17,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17115,22970,938,946,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,18,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17120,22971,938,938,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,88.0,16,16,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,20,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
17127,22972,938,962,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,11.0,17,17,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,16,69,Brakes,,Spielburg,Austria,47.2197,14.7647
17129,22973,938,960,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,14.0,18,18,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,14,64,Battery,,Spielburg,Austria,47.2197,14.7647
17137,22974,938,938,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,27.0,19,19,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,2,64,Brakes,,Spielburg,Austria,47.2197,14.7647
17141,22975,938,938,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,19.0,20,20,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,10,63,Brakes,,Spielburg,Austria,47.2197,14.7647
17145,22976,938,938,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,5.0,21,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,9,26,Tyre,,Spielburg,Austria,47.2197,14.7647
17147,22977,938,938,2016,9,Austrian Grand Prix,03-07-2016,red_bull_ring,Red Bull Ring,26.0,22,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,22,2,Retired,,Spielburg,Austria,47.2197,14.7647
17151,23220,950,952,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,55,Finished,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031
17163,23221,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17173,23222,950,963,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,5,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17181,23223,950,960,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,33.0,4,4,12.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,6,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17191,23224,950,953,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,3.0,5,5,10.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17199,23225,950,977,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,7.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17205,23226,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,7,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17215,23227,950,961,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,11.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,8,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17226,23228,950,954,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,19.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,10,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17229,23229,950,968,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,14.0,10,10,1.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,9,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17238,23230,950,952,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,8.0,11,11,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,14,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17251,23231,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,21.0,12,12,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,13,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17262,23232,950,982,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,31.0,13,13,0.0,ocon,Esteban,Ocon,17-09-1996,French,manor,Manor Marussia,British,20,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17272,23233,950,959,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,94.0,14,14,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,16,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17277,23234,950,952,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,22,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17286,23235,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,12.0,16,16,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,19,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17297,23236,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,30.0,17,17,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,15,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17305,23237,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,55.0,18,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,21,41,Collision damage,,Abu Dhabi,UAE,24.4672,54.6031
17313,23238,950,958,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,26.0,19,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,17,14,Gearbox,,Abu Dhabi,UAE,24.4672,54.6031
17321,23239,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,22.0,20,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,12,Suspension,,Abu Dhabi,UAE,24.4672,54.6031
17328,23240,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,77.0,21,R,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,11,6,Suspension,,Abu Dhabi,UAE,24.4672,54.6031
17336,23241,950,950,2016,21,Abu Dhabi Grand Prix,27-11-2016,yas_marina,Yas Marina Circuit,20.0,22,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,18,5,Suspension,,Abu Dhabi,UAE,24.4672,54.6031
19846,23154,947,948,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,56,Finished,Circuit of the Americas,Austin,USA,30.1328,-97.6411
19853,23155,947,948,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,56,Finished,,Austin,USA,30.1328,-97.6411
19861,23156,947,948,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,56,Finished,,Austin,USA,30.1328,-97.6411
19869,23157,947,957,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,6,56,Finished,,Austin,USA,30.1328,-97.6411
19872,23158,947,971,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,14.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,12,56,Finished,,Austin,USA,30.1328,-97.6411
19884,23159,947,949,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,55.0,6,6,8.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,10,56,Finished,,Austin,USA,30.1328,-97.6411
19886,23160,947,969,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,19.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,9,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19897,23161,947,950,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,11.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,11,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19899,23162,947,947,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,22.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,19,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19907,23163,947,955,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,8.0,10,10,1.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,17,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19916,23164,947,961,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,26.0,11,11,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,13,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19922,23165,947,957,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,20.0,12,12,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,18,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19930,23166,947,952,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,30.0,13,13,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,15,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19934,23167,947,960,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,16,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19946,23168,947,948,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,12.0,15,15,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,21,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19948,23169,947,947,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,77.0,16,16,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,8,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19961,23170,947,960,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,94.0,17,17,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,20,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19965,23171,947,969,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,31.0,18,18,0.0,ocon,Esteban,Ocon,17-09-1996,French,manor,Manor Marussia,British,22,54,+2 Laps,,Austin,USA,30.1328,-97.6411
19972,23172,947,947,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,7.0,19,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,38,Wheel,,Austin,USA,30.1328,-97.6411
19980,23173,947,959,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,33.0,20,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,4,28,Gearbox,,Austin,USA,30.1328,-97.6411
19983,23174,947,947,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,21.0,21,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,14,16,Brakes,,Austin,USA,30.1328,-97.6411
19984,23175,947,947,2016,18,United States Grand Prix,23-10-2016,americas,Circuit of the Americas,27.0,22,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,7,1,Collision,,Austin,USA,30.1328,-97.6411
19991,22934,937,942,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,51,Finished,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533
19994,22935,937,952,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
19995,22936,937,974,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,11.0,3,3,15.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,7,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
19998,22937,937,943,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20001,22938,937,958,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,44.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,10,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20004,22939,937,943,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,77.0,6,6,8.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,8,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20009,22940,937,937,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,3.0,7,7,6.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,2,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20012,22941,937,937,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,33.0,8,8,4.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,9,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20014,22942,937,937,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,27.0,9,9,2.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,12,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20017,22943,937,942,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,19.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,5,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20019,22944,937,937,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,22.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,19,51,Finished,,Baku,Azerbaijan,40.3725,49.8533
20023,22945,937,937,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,12.0,12,12,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,15,50,+1 Lap,,Baku,Azerbaijan,40.3725,49.8533
20025,22946,937,941,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,11,50,+1 Lap,,Baku,Azerbaijan,40.3725,49.8533
20029,22947,937,938,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,20.0,14,14,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,22,50,+1 Lap,,Baku,Azerbaijan,40.3725,49.8533
20032,22948,937,942,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,30.0,15,15,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,21,50,+1 Lap,,Baku,Azerbaijan,40.3725,49.8533
20034,22949,937,939,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,21.0,16,16,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,14,50,+1 Lap,,Baku,Azerbaijan,40.3725,49.8533
20037,22950,937,944,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,9.0,17,17,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,20,50,+1 Lap,,Baku,Azerbaijan,40.3725,49.8533
20040,22951,937,937,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,88.0,18,18,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,16,49,+2 Laps,,Baku,Azerbaijan,40.3725,49.8533
20043,22952,937,959,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,14.0,19,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,13,42,Gearbox,,Baku,Azerbaijan,40.3725,49.8533
20048,22953,937,943,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,94.0,20,R,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,17,39,Brakes,,Baku,Azerbaijan,40.3725,49.8533
20049,22954,937,937,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,55.0,21,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,18,31,Suspension,,Baku,Azerbaijan,40.3725,49.8533
20050,22955,937,938,2016,8,European Grand Prix,19-06-2016,BAK,Baku City Circuit,26.0,22,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,6,6,Suspension,,Baku,Azerbaijan,40.3725,49.8533
