ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
14907,19732,792,793,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,10.0,8,8,1.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,44,Finished,,Spa,Belgium,50.4372,5.97139
14930,19733,792,805,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,12.0,9,9,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,13,44,Finished,,Spa,Belgium,50.4372,5.97139
14989,19734,792,794,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,23.0,10,10,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,3,43,Gearbox,,Spa,Belgium,50.4372,5.97139
15018,19735,792,792,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,9.0,11,11,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,14,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15095,19736,792,797,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,7.0,12,12,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,15,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15156,19737,792,812,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,20.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,18,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15194,19738,792,792,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,8.0,14,14,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15215,19739,792,793,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,16.0,15,15,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,17,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15298,19740,792,794,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,11.0,16,16,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,11,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15319,19741,792,796,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,21.0,17,17,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15383,19742,792,920,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,1.0,18,18,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,42,Spun off,,Spa,Belgium,50.4372,5.97139
15399,19743,792,794,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,17.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,16,19,Gearbox,,Spa,Belgium,50.4372,5.97139
15461,19744,792,794,2008,13,Belgian Grand Prix,07-09-2008,spa,Circuit de Spa-Francorchamps,6.0,20,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,12,13,Spun off,,Spa,Belgium,50.4372,5.97139
18755,19565,784,787,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,2.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,58,Finished,Istanbul Park,Istanbul,Turkey,40.9517,29.405
18761,19566,784,791,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,22.0,2,2,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,58,Finished,,Istanbul,Turkey,40.9517,29.405
18768,19567,784,790,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,1.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,58,Finished,,Istanbul,Turkey,40.9517,29.405
18776,19568,784,809,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,4.0,4,4,5.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,5,58,Finished,,Istanbul,Turkey,40.9517,29.405
18782,19569,784,793,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,3.0,5,5,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,9,58,Finished,,Istanbul,Turkey,40.9517,29.405
18786,19570,784,788,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,5.0,6,6,3.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,7,58,Finished,,Istanbul,Turkey,40.9517,29.405
18799,19571,784,859,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,10.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,58,Finished,,Istanbul,Turkey,40.9517,29.405
18806,19572,784,791,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,7.0,8,8,1.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,11,58,Finished,,Istanbul,Turkey,40.9517,29.405
18808,19573,784,787,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,9.0,9,9,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,10,58,Finished,,Istanbul,Turkey,40.9517,29.405
18819,19574,784,784,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,11.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,58,Finished,,Istanbul,Turkey,40.9517,29.405
18821,19575,784,785,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,16.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,13,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18829,19576,784,801,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,23.0,12,12,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,2,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18837,19577,784,784,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,12.0,13,13,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,15,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18842,19578,784,787,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,17.0,14,14,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,12,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18855,19579,784,784,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,6.0,15,15,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,17,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18861,19580,784,797,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,20.0,16,16,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18869,19581,784,807,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,15.0,17,17,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,14,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18870,19582,784,790,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,14.0,18,R,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,18,24,Suspension,,Istanbul,Turkey,40.9517,29.405
18881,19583,784,784,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,8.0,19,R,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,16,1,Collision,,Istanbul,Turkey,40.9517,29.405
18886,19584,784,793,2008,5,Turkish Grand Prix,11-05-2008,istanbul,Istanbul Park,21.0,20,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,0,Collision,,Istanbul,Turkey,40.9517,29.405
