ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
16433,18504,734,746,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,15.0,18,W,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,14,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16459,18505,734,801,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,8.0,19,W,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,15,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
16475,18506,734,742,2005,9,United States Grand Prix,19-06-2005,indianapolis,Indianapolis Motor Speedway,14.0,20,W,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,16,0,Withdrew,,Indianapolis,USA,39.795,-86.2347
18756,18587,739,741,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,9.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,1,58,Finished,Istanbul Park,Istanbul,Turkey,40.9517,29.405
18758,18588,739,740,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,5.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,58,Finished,,Istanbul,Turkey,40.9517,29.405
18767,18589,739,748,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,10.0,3,3,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,4,58,Finished,,Istanbul,Turkey,40.9517,29.405
18773,18590,739,744,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,6.0,4,4,5.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,2,58,Finished,,Istanbul,Turkey,40.9517,29.405
18779,18591,739,743,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,3.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,13,58,Finished,,Istanbul,Turkey,40.9517,29.405
18792,18592,739,753,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,16.0,6,6,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,5,58,Finished,,Istanbul,Turkey,40.9517,29.405
18793,18593,739,754,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,14.0,7,7,2.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,12,58,Finished,,Istanbul,Turkey,40.9517,29.405
18803,18594,739,745,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,15.0,8,8,1.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,10,58,Finished,,Istanbul,Turkey,40.9517,29.405
18811,18595,739,739,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,4.0,9,9,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,20,58,Finished,,Istanbul,Turkey,40.9517,29.405
18815,18596,739,746,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,2.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,11,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18826,18597,739,740,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,11.0,11,11,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,16,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18832,18598,739,765,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,17.0,12,12,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,9,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18836,18599,739,741,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,20.0,13,13,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,minardi,Minardi,Italian,17,55,+3 Laps,,Istanbul,Turkey,40.9517,29.405
18846,18600,739,840,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,19.0,14,14,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,18,55,+3 Laps,,Istanbul,Turkey,40.9517,29.405
18853,18601,739,747,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,18.0,15,15,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,14,55,+3 Laps,,Istanbul,Turkey,40.9517,29.405
18856,18602,739,743,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,21.0,16,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,15,48,Retired,,Istanbul,Turkey,40.9517,29.405
18867,18603,739,747,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,1.0,17,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,19,32,Retired,,Istanbul,Turkey,40.9517,29.405
18873,18604,739,769,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,8.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,6,29,Tyre,,Istanbul,Turkey,40.9517,29.405
18880,18605,739,781,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,12.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,8,28,Engine,,Istanbul,Turkey,40.9517,29.405
18889,18606,739,749,2005,14,Turkish Grand Prix,21-08-2005,istanbul,Istanbul Park,7.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,7,20,Tyre,,Istanbul,Turkey,40.9517,29.405
