ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
18781,19349,774,781,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,2.0,5,5,4.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,58,Finished,,Istanbul,Turkey,40.9517,29.405
18789,19350,774,809,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,4.0,6,6,3.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,7,58,Finished,,Istanbul,Turkey,40.9517,29.405
18797,19351,774,820,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,16.0,7,7,2.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,8,58,Finished,,Istanbul,Turkey,40.9517,29.405
18804,19352,774,790,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,10.0,8,8,1.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,5,58,Finished,,Istanbul,Turkey,40.9517,29.405
18809,19353,774,803,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,3.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,10,58,Finished,,Istanbul,Turkey,40.9517,29.405
18816,19354,774,796,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,14.0,10,10,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,58,Finished,,Istanbul,Turkey,40.9517,29.405
18827,19355,774,774,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,17.0,11,11,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,14,58,Finished,,Istanbul,Turkey,40.9517,29.405
18833,19356,774,774,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,11.0,12,12,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,16,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18835,19357,774,791,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,7.0,13,13,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,21,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18844,19358,774,775,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,23.0,14,14,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,11,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18852,19359,774,814,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,18.0,15,15,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,15,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18862,19360,774,792,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,12.0,16,16,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18863,19361,774,793,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,8.0,17,17,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,22,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18875,19362,774,774,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,22.0,18,18,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,17,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18882,19363,774,777,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,19.0,19,19,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,18,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18890,19364,774,775,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,21.0,20,20,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,spyker,Spyker,Dutch,20,56,+2 Laps,,Istanbul,Turkey,40.9517,29.405
18894,19365,774,778,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,20.0,21,21,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,19,53,Fuel pressure,,Istanbul,Turkey,40.9517,29.405
18898,19366,774,774,2007,12,Turkish Grand Prix,26-08-2007,istanbul,Istanbul Park,15.0,22,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,12,9,Hydraulics,,Istanbul,Turkey,40.9517,29.405
