ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
18280,16746,650,650,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,20.0,8,8,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,20,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18303,16747,650,650,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,16.0,9,9,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,11,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18348,16748,650,655,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,12.0,10,10,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,14,70,+1 Lap,,Spielburg,Austria,47.2197,14.7647
18350,16749,650,661,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,7.0,11,11,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,jaguar,Jaguar,British,21,69,+2 Laps,,Spielburg,Austria,47.2197,14.7647
18392,16750,650,659,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,21.0,12,12,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,68,+3 Laps,,Spielburg,Austria,47.2197,14.7647
18423,16751,650,725,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,23.0,13,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,6,58,Engine,,Spielburg,Austria,47.2197,14.7647
18442,16752,650,650,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,9.0,14,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,19,52,Brakes,,Spielburg,Austria,47.2197,14.7647
18461,16753,650,692,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,15.0,15,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,13,41,Collision,,Spielburg,Austria,47.2197,14.7647
18476,16754,650,650,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,14.0,16,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,17,41,Collision,,Spielburg,Austria,47.2197,14.7647
18504,16755,650,671,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,18.0,17,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,12,32,Gearbox,,Spielburg,Austria,47.2197,14.7647
18545,16756,650,655,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,19.0,18,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,10,14,Engine,,Spielburg,Austria,47.2197,14.7647
18554,16757,650,657,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,5.0,19,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,15,4,Oil leak,,Spielburg,Austria,47.2197,14.7647
18593,16758,650,650,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,3.0,20,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,0,Collision,,Spielburg,Austria,47.2197,14.7647
18622,16759,650,748,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,6.0,21,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,5,0,Collision,,Spielburg,Austria,47.2197,14.7647
18632,16760,650,651,2000,10,Austrian Grand Prix,16-07-2000,osterreichring,A1-Ring,11.0,22,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,8,0,Collision,,Spielburg,Austria,47.2197,14.7647
