ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
12066,21458,868,874,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,2.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,55,Finished,,Yeongam County,Korea,34.7333,126.417
12067,21459,868,871,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,55,Finished,,Yeongam County,Korea,34.7333,126.417
12073,21460,868,871,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,6.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,55,Finished,,Yeongam County,Korea,34.7333,126.417
12078,21461,868,880,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,9.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,5,55,Finished,,Yeongam County,Korea,34.7333,126.417
12080,21462,868,887,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,12.0,6,6,8.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,55,Finished,,Yeongam County,Korea,34.7333,126.417
12085,21463,868,871,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,10.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,7,55,Finished,,Yeongam County,Korea,34.7333,126.417
12090,21464,868,872,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,17.0,8,8,4.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,16,55,Finished,,Yeongam County,Korea,34.7333,126.417
12094,21465,868,913,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,16.0,9,9,2.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,21,55,Finished,,Yeongam County,Korea,34.7333,126.417
12096,21466,868,868,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,4.0,10,10,1.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,55,Finished,,Yeongam County,Korea,34.7333,126.417
12101,21467,868,871,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,15.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,12,55,Finished,,Yeongam County,Korea,34.7333,126.417
12106,21468,868,869,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,11.0,12,12,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,14,55,Finished,,Yeongam County,Korea,34.7333,126.417
12109,21469,868,868,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,7.0,13,13,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,10,55,Finished,,Yeongam County,Korea,34.7333,126.417
12112,21470,868,875,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,18.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,15,55,Finished,,Yeongam County,Korea,34.7333,126.417
12116,21471,868,868,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,19.0,15,15,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,17,55,Finished,,Yeongam County,Korea,34.7333,126.417
12121,21472,868,870,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,21.0,16,16,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12124,21473,868,868,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,20.0,17,17,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,19,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12128,21474,868,868,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,20,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12132,21475,868,869,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,25.0,19,19,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,24,53,+2 Laps,,Yeongam County,Korea,34.7333,126.417
12137,21476,868,868,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,23.0,20,20,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,23,53,+2 Laps,,Yeongam County,Korea,34.7333,126.417
12139,21477,868,871,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,22.0,21,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,22,16,Throttle,,Yeongam County,Korea,34.7333,126.417
12144,21478,868,905,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,14.0,22,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,13,16,Collision damage,,Yeongam County,Korea,34.7333,126.417
12148,21479,868,870,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,8.0,23,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,9,1,Collision,,Yeongam County,Korea,34.7333,126.417
12150,21480,868,868,2012,16,Korean Grand Prix,14-10-2012,yeongam,Korean International Circuit,3.0,24,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,11,0,Collision,,Yeongam County,Korea,34.7333,126.417
12153,21265,860,862,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,5.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,11,57,Finished,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667
12162,21266,860,863,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,9.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,5,57,Finished,,Valencia,Spain,39.4589,-0.331667
12166,21267,860,860,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,7.0,3,3,15.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,12,57,Finished,,Valencia,Spain,39.4589,-0.331667
12172,21268,860,872,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,19,57,Finished,,Valencia,Spain,39.4589,-0.331667
12173,21269,860,872,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,12.0,5,5,10.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,57,Finished,,Valencia,Spain,39.4589,-0.331667
12180,21270,860,877,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,8.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,57,Finished,,Valencia,Spain,39.4589,-0.331667
12184,21271,860,877,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,11.0,7,7,6.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,10,57,Finished,,Valencia,Spain,39.4589,-0.331667
12190,21272,860,877,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,3.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,9,57,Finished,,Valencia,Spain,39.4589,-0.331667
12195,21273,860,874,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,15.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,15,57,Finished,,Valencia,Spain,39.4589,-0.331667
12201,21274,860,865,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,19.0,10,10,1.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,14,57,Finished,,Valencia,Spain,39.4589,-0.331667
12207,21275,860,890,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,16.0,11,11,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,17,57,Finished,,Valencia,Spain,39.4589,-0.331667
12211,21276,860,888,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,18.0,12,12,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,3,57,Finished,,Valencia,Spain,39.4589,-0.331667
12216,21277,860,860,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,21.0,13,13,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,20,57,Finished,,Valencia,Spain,39.4589,-0.331667
12221,21278,860,865,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,20.0,14,14,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,16,57,Finished,,Valencia,Spain,39.4589,-0.331667
12226,21279,860,880,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,25.0,15,15,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,23,57,Finished,,Valencia,Spain,39.4589,-0.331667
12232,21280,860,958,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,6.0,16,16,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,13,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12235,21281,860,866,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,22.0,17,17,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,21,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12239,21282,860,872,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,23.0,18,18,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,22,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12245,21283,860,892,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,4.0,19,19,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,55,Collision,,Valencia,Spain,39.4589,-0.331667
12249,21284,860,903,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,10.0,20,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,4,40,Electronics,,Valencia,Spain,39.4589,-0.331667
12255,21285,860,880,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,1.0,21,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,33,Gearbox,,Valencia,Spain,39.4589,-0.331667
12258,21286,860,868,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,14.0,22,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,7,33,Collision,,Valencia,Spain,39.4589,-0.331667
12261,21287,860,860,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,17.0,23,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,18,26,Collision,,Valencia,Spain,39.4589,-0.331667
12262,21288,860,860,2012,8,European Grand Prix,24-06-2012,valencia,Valencia Street Circuit,24.0,24,W,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,0,0,Withdrew,,Valencia,Spain,39.4589,-0.331667
14510,21361,864,872,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,3.0,1,1,25.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,1,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14599,21362,864,871,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,10,44,Finished,,Spa,Belgium,50.4372,5.97139
14649,21363,864,885,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,9.0,3,3,15.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14686,21364,864,886,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,12.0,4,4,12.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,44,Finished,,Spa,Belgium,50.4372,5.97139
14730,21365,864,874,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,6.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,14,44,Finished,,Spa,Belgium,50.4372,5.97139
14808,21366,864,873,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,2.0,6,6,8.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,12,44,Finished,,Spa,Belgium,50.4372,5.97139
14848,21367,864,872,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,7.0,7,7,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,13,44,Finished,,Spa,Belgium,50.4372,5.97139
14903,21368,864,868,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,17.0,8,8,4.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,15,44,Finished,,Spa,Belgium,50.4372,5.97139
14946,21369,864,866,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,16.0,9,9,2.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,16,44,Finished,,Spa,Belgium,50.4372,5.97139
14972,21370,864,864,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,11.0,10,10,1.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,9,44,Finished,,Spa,Belgium,50.4372,5.97139
15045,21371,864,869,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,8.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,23,44,Finished,,Spa,Belgium,50.4372,5.97139
15096,21372,864,864,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,19.0,12,12,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,17,44,Finished,,Spa,Belgium,50.4372,5.97139
15138,21373,864,866,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,14.0,13,13,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,2,44,Finished,,Spa,Belgium,50.4372,5.97139
15198,21374,864,864,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,21.0,14,14,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,19,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15221,21375,864,864,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,24.0,15,15,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,20,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15290,21376,864,865,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,25.0,16,16,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,22,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15324,21377,864,868,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,20.0,17,17,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,18,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15363,21378,864,865,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,22.0,18,18,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,21,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15417,21379,864,865,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,23.0,19,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,29,Spun off,,Spa,Belgium,50.4372,5.97139
15454,21380,864,878,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,18.0,20,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,6,4,Collision,,Spa,Belgium,50.4372,5.97139
15488,21381,864,897,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,15.0,21,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,4,0,Collision,,Spa,Belgium,50.4372,5.97139
15496,21382,864,874,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,5.0,22,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,0,Collision,,Spa,Belgium,50.4372,5.97139
15533,21383,864,864,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,4.0,23,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,7,0,Collision,,Spa,Belgium,50.4372,5.97139
15549,21384,864,864,2012,12,Belgian Grand Prix,02-09-2012,spa,Circuit de Spa-Francorchamps,10.0,24,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,0,Collision,,Spa,Belgium,50.4372,5.97139
17152,21505,870,873,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,9.0,1,1,25.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,4,55,Finished,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031
17158,21506,870,872,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,5.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,6,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17172,21507,870,873,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,1.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,24,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17176,21508,870,891,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,3.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17188,21509,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,18.0,5,5,10.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17197,21510,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,14.0,6,6,8.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,15,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17206,21511,870,883,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,6.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,8,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17216,21512,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,19.0,8,8,4.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,14,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17224,21513,870,878,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,11.0,9,9,2.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,12,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17236,21514,870,877,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,16.0,10,10,1.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,16,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17246,21515,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,7.0,11,11,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,13,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17254,21516,870,873,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,17.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,17,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17259,21517,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,20.0,13,13,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,18,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17267,21518,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,24.0,14,14,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,21,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17282,21519,870,887,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,15.0,15,15,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,11,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17287,21520,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,21.0,16,16,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,20,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17293,21521,870,872,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,22.0,17,17,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,22,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17304,21522,870,879,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,25.0,18,R,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,19,41,Retired,,Abu Dhabi,UAE,24.4672,54.6031
17311,21523,870,880,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,10.0,19,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,9,37,Collision,,Abu Dhabi,UAE,24.4672,54.6031
17327,21524,870,875,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,2.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,37,Collision,,Abu Dhabi,UAE,24.4672,54.6031
17330,21525,870,934,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,4.0,21,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,19,Electrical,,Abu Dhabi,UAE,24.4672,54.6031
17335,21526,870,871,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,23.0,22,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,23,7,Collision,,Abu Dhabi,UAE,24.4672,54.6031
17339,21527,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,8.0,23,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,7,Collision,,Abu Dhabi,UAE,24.4672,54.6031
17341,21528,870,870,2012,18,Abu Dhabi Grand Prix,04-11-2012,yas_marina,Yas Marina Circuit,12.0,24,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,10,0,Collision,,Abu Dhabi,UAE,24.4672,54.6031
19843,21529,871,882,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,4.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,56,Finished,Circuit of the Americas,Austin,USA,30.1328,-97.6411
19855,21530,871,878,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,56,Finished,,Austin,USA,30.1328,-97.6411
19857,21531,871,880,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,7,56,Finished,,Austin,USA,30.1328,-97.6411
19865,21532,871,873,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,6.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,11,56,Finished,,Austin,USA,30.1328,-97.6411
19876,21533,871,875,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,3.0,5,5,10.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,56,Finished,,Austin,USA,30.1328,-97.6411
19883,21534,871,902,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,9.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,4,56,Finished,,Austin,USA,30.1328,-97.6411
19885,21535,871,913,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,10.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,56,Finished,,Austin,USA,30.1328,-97.6411
19893,21536,871,874,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,12.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,6,56,Finished,,Austin,USA,30.1328,-97.6411
19901,21537,871,908,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,18.0,9,9,2.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,9,56,Finished,,Austin,USA,30.1328,-97.6411
19911,21538,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,19.0,10,10,1.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,10,56,Finished,,Austin,USA,30.1328,-97.6411
19917,21539,871,873,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,15.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,15,56,Finished,,Austin,USA,30.1328,-97.6411
