ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
12063,20570,831,833,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,2.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,55,Finished,,Yeongam County,Korea,34.7333,126.417
12069,20571,831,872,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,7.0,3,3,15.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,55,Finished,,Yeongam County,Korea,34.7333,126.417
12074,20572,831,840,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,3.0,4,4,12.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,9,55,Finished,,Yeongam County,Korea,34.7333,126.417
12077,20573,831,833,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,11.0,5,5,10.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,8,55,Finished,,Yeongam County,Korea,34.7333,126.417
12081,20574,831,831,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,15.0,6,6,8.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,17,55,Finished,,Yeongam County,Korea,34.7333,126.417
12084,20575,831,831,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,9.0,7,7,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,10,55,Finished,,Yeongam County,Korea,34.7333,126.417
12088,20576,831,831,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,23.0,8,8,4.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,12,55,Finished,,Yeongam County,Korea,34.7333,126.417
12092,20577,831,831,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,22.0,9,9,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,13,55,Finished,,Yeongam County,Korea,34.7333,126.417
12097,20578,831,857,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,10.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,11,55,Finished,,Yeongam County,Korea,34.7333,126.417
12099,20579,831,832,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,17.0,11,11,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,15,55,Finished,,Yeongam County,Korea,34.7333,126.417
12105,20580,831,879,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,1.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,7,55,Finished,,Yeongam County,Korea,34.7333,126.417
12107,20581,831,846,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,19.0,13,13,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,21,54,+1 Lap,,Yeongam County,Korea,34.7333,126.417
12114,20582,831,867,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,21.0,14,14,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,24,53,+2 Laps,,Yeongam County,Korea,34.7333,126.417
12118,20583,831,831,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,20.0,15,15,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,hrt,HRT,Spanish,23,53,+2 Laps,,Yeongam County,Korea,34.7333,126.417
12122,20584,831,884,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,14.0,16,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,14,46,Collision,,Yeongam County,Korea,34.7333,126.417
12126,20585,831,831,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,5.0,17,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,45,Engine,,Yeongam County,Korea,34.7333,126.417
12129,20586,831,855,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,12.0,18,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,20,39,Accident,,Yeongam County,Korea,34.7333,126.417
12131,20587,831,838,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,24.0,19,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,19,31,Collision,,Yeongam County,Korea,34.7333,126.417
12135,20588,831,831,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,16.0,20,R,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,30,Collision,,Yeongam County,Korea,34.7333,126.417
12140,20589,831,831,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,25.0,21,R,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,22,25,Accident,,Yeongam County,Korea,34.7333,126.417
12146,20590,831,847,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,18.0,22,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,18,25,Hydraulics,,Yeongam County,Korea,34.7333,126.417
12149,20591,831,871,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,6.0,23,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,18,Accident,,Yeongam County,Korea,34.7333,126.417
12151,20592,831,867,2010,17,Korean Grand Prix,24-10-2010,yeongam,Korean International Circuit,4.0,24,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,5,18,Collision,,Yeongam County,Korea,34.7333,126.417
12156,20377,823,830,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,57,Finished,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667
12161,20378,823,824,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,2.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,57,Finished,,Valencia,Spain,39.4589,-0.331667
12163,20379,823,833,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,1.0,3,3,15.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,7,57,Finished,,Valencia,Spain,39.4589,-0.331667
12168,20380,823,823,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,9.0,4,4,12.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,9,57,Finished,,Valencia,Spain,39.4589,-0.331667
12174,20381,823,831,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,11.0,5,5,10.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,6,57,Finished,,Valencia,Spain,39.4589,-0.331667
12181,20382,823,843,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,14.0,6,6,8.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,13,57,Finished,,Valencia,Spain,39.4589,-0.331667
12186,20383,823,830,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,23.0,7,7,6.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,18,57,Finished,,Valencia,Spain,39.4589,-0.331667
12189,20384,823,876,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,8.0,8,8,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,57,Finished,,Valencia,Spain,39.4589,-0.331667
12193,20385,823,837,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,16.0,9,9,2.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,11,57,Finished,,Valencia,Spain,39.4589,-0.331667
12200,20386,823,848,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,4.0,10,10,1.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,12,57,Finished,,Valencia,Spain,39.4589,-0.331667
12204,20387,823,837,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,7.0,11,11,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,57,Finished,,Valencia,Spain,39.4589,-0.331667
12209,20388,823,840,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,22.0,12,12,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,16,57,Finished,,Valencia,Spain,39.4589,-0.331667
12213,20389,823,827,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,17.0,13,13,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,17,57,Finished,,Valencia,Spain,39.4589,-0.331667
12222,20390,823,864,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,12.0,14,14,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,10,57,Finished,,Valencia,Spain,39.4589,-0.331667
12227,20391,823,852,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,3.0,15,15,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,15,57,Finished,,Valencia,Spain,39.4589,-0.331667
12231,20392,823,825,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,15.0,16,16,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,14,57,Finished,,Valencia,Spain,39.4589,-0.331667
12236,20393,823,827,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,25.0,17,17,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,21,56,+1 Lap,,Valencia,Spain,39.4589,-0.331667
12238,20394,823,823,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,20.0,18,18,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,23,55,+2 Laps,,Valencia,Spain,39.4589,-0.331667
12244,20395,823,831,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,24.0,19,19,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,22,55,+2 Laps,,Valencia,Spain,39.4589,-0.331667
12250,20396,823,823,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,21.0,20,20,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,24,55,+2 Laps,,Valencia,Spain,39.4589,-0.331667
12254,20397,823,828,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,18.0,21,21,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,53,+4 Laps,,Valencia,Spain,39.4589,-0.331667
12257,20398,823,853,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,10.0,22,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,8,49,Exhaust,,Valencia,Spain,39.4589,-0.331667
12259,20399,823,838,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,19.0,23,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,20,8,Collision,,Valencia,Spain,39.4589,-0.331667
12264,20400,823,823,2010,9,European Grand Prix,27-06-2010,valencia,Valencia Street Circuit,6.0,24,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,8,Collision,,Valencia,Spain,39.4589,-0.331667
14523,20473,827,836,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,2.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,44,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14604,20474,827,830,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,6.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,44,Finished,,Spa,Belgium,50.4372,5.97139
14636,20475,827,827,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,11.0,3,3,15.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,3,44,Finished,,Spa,Belgium,50.4372,5.97139
14692,20476,827,861,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,7.0,4,4,12.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,44,Finished,,Spa,Belgium,50.4372,5.97139
14751,20477,827,878,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,14.0,5,5,10.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,8,44,Finished,,Spa,Belgium,50.4372,5.97139
14799,20478,827,832,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,4.0,6,6,8.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,14,44,Finished,,Spa,Belgium,50.4372,5.97139
14847,20479,827,832,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,3.0,7,7,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,21,44,Finished,,Spa,Belgium,50.4372,5.97139
14877,20480,827,831,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,23.0,8,8,4.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,17,44,Finished,,Spa,Belgium,50.4372,5.97139
14943,20481,827,836,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,12.0,9,9,2.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,23,44,Finished,,Spa,Belgium,50.4372,5.97139
14993,20482,827,827,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,15.0,10,10,1.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,12,44,Finished,,Spa,Belgium,50.4372,5.97139
15021,20483,827,827,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,22.0,11,11,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,24,44,Finished,,Spa,Belgium,50.4372,5.97139
15069,20484,827,847,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,16.0,12,12,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,44,Finished,,Spa,Belgium,50.4372,5.97139
15111,20485,827,827,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,17.0,13,13,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,11,44,Finished,,Spa,Belgium,50.4372,5.97139
15183,20486,827,866,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,10.0,14,14,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,9,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15254,20487,827,827,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,5.0,15,15,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,4,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15282,20488,827,829,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,19.0,16,16,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,13,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15317,20489,827,827,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,25.0,17,17,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,22,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15366,20490,827,845,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,20,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15426,20491,827,832,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,18.0,19,19,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,15,43,+1 Lap,,Spa,Belgium,50.4372,5.97139
15467,20492,827,827,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,20.0,20,20,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,hrt,HRT,Spanish,19,42,+2 Laps,,Spa,Belgium,50.4372,5.97139
15470,20493,827,904,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,8.0,21,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,10,37,Accident,,Spa,Belgium,50.4372,5.97139
15499,20494,827,843,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,1.0,22,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,15,Collision,,Spa,Belgium,50.4372,5.97139
15538,20495,827,857,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,21.0,23,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,18,5,Retired,,Spa,Belgium,50.4372,5.97139
15542,20496,827,827,2010,13,Belgian Grand Prix,29-08-2010,spa,Circuit de Spa-Francorchamps,9.0,24,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,7,0,Collision,,Spa,Belgium,50.4372,5.97139
17155,20617,833,834,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,55,Finished,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031
17159,20618,833,834,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,2.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17168,20619,833,838,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,1.0,3,3,15.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17180,20620,833,874,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,4.0,4,4,12.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,9,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17187,20621,833,833,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,11.0,5,5,10.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,11,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17198,20622,833,833,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,12.0,6,6,8.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,10,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17202,20623,833,836,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,8.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17219,20624,833,862,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,6.0,8,8,4.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,5,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17220,20625,833,833,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,17.0,9,9,2.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,17,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17233,20626,833,859,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,7.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17240,20627,833,833,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,22.0,11,11,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,14,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17247,20628,833,841,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,9.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,7,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17264,20629,833,837,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,14.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,13,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17269,20630,833,847,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,23.0,14,14,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,12,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17276,20631,833,843,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,16.0,15,15,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,18,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17285,20632,833,908,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,10.0,16,16,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,15,55,Finished,,Abu Dhabi,UAE,24.4672,54.6031
17295,20633,833,851,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,19.0,17,17,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,20,54,+1 Lap,,Abu Dhabi,UAE,24.4672,54.6031
17301,20634,833,833,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,25.0,18,18,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,22,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17318,20635,833,833,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,21.0,19,19,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,23,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17322,20636,833,833,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,20.0,20,20,0.0,klien,Christian,Klien,07-02-1983,Austrian,hrt,HRT,Spanish,24,53,+2 Laps,,Abu Dhabi,UAE,24.4672,54.6031
17332,20637,833,833,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,18.0,21,21,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,51,Rear wing,,Abu Dhabi,UAE,24.4672,54.6031
17334,20638,833,862,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,24.0,22,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,43,Gearbox,,Abu Dhabi,UAE,24.4672,54.6031
17340,20639,833,847,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,3.0,23,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,0,Collision,,Abu Dhabi,UAE,24.4672,54.6031
17342,20640,833,838,2010,19,Abu Dhabi Grand Prix,14-11-2010,yas_marina,Yas Marina Circuit,15.0,24,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,16,0,Collision,,Abu Dhabi,UAE,24.4672,54.6031
18752,20329,821,822,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,2.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,58,Finished,Istanbul Park,Istanbul,Turkey,40.9517,29.405
18760,20330,821,822,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,1.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,58,Finished,,Istanbul,Turkey,40.9517,29.405
18771,20331,821,829,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,6.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,58,Finished,,Istanbul,Turkey,40.9517,29.405
18777,20332,821,831,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,3.0,4,4,12.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,5,58,Finished,,Istanbul,Turkey,40.9517,29.405
18784,20333,821,828,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,4.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,58,Finished,,Istanbul,Turkey,40.9517,29.405
18790,20334,821,821,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,11.0,6,6,8.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,7,58,Finished,,Istanbul,Turkey,40.9517,29.405
18796,20335,821,834,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,7.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,8,58,Finished,,Istanbul,Turkey,40.9517,29.405
18800,20336,821,823,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,8.0,8,8,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,12,58,Finished,,Istanbul,Turkey,40.9517,29.405
18812,20337,821,829,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,14.0,9,9,2.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,58,Finished,,Istanbul,Turkey,40.9517,29.405
18817,20338,821,832,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,23.0,10,10,1.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,10,58,Finished,,Istanbul,Turkey,40.9517,29.405
18822,20339,821,827,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,22.0,11,11,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,13,58,Finished,,Istanbul,Turkey,40.9517,29.405
